16,12,6,6,6.05934014166996,7.73939754002495,6.80301879998296,0.203857675863725,0,0.375017032869064,5,4,1,0.636446792948549,1,1,0
16,12,6,6,6.0593,7.7394,6.803,0.20386,0,0.37502,5,4,1,0.63645,1,1,0
20,11,5,6,5.2222,7.0114,5.522,1.4619,1.0107,1.4169,14,8,6,0.80393,0,0,0
24,9,4,5,9.2948,7.0715,15.236,0,0,0,17,0,17,0.58642,0,1,1
26,2,0,2,7.1651,5.3526,11.844,0,0,0,14,2,12,0.59525,0,0,3
25,8,4,4,4.9218,4.3416,7.4706,1.0628,0,1.5202,1,0,1,0.57301,1,1,0
25,12,6,6,5.1959,6.1792,6.291,1.1087,0.50563,1.4151,35,11,24,0.93141,0,1,0
23,12,6,6,4.5485,5.0385,5.878,53.416,53.088,37.377,8,4,4,0.62875,1,0,0
21,12,6,6,9.8224,12.616,10.958,10.175,5.7467,11.527,22,9,13,0.62069,1,0,0
19,10,5,5,8.1554,7.3438,12.229,0,0,0,4,1,3,0.54993,1,1,0
21,12,6,6,6.1086,7.4841,7.1767,0,0,0,17,4,13,0.53116,0,1,0
20,9,4,5,9.631,12.879,10.235,0.45077,0.11511,0.74261,24,9,15,0.65508,1,0,1
20,12,6,6,6.4202,6.191,9.2175,1.7399,2.9534,0.61257,9,3,6,0.53637,1,0,0
20,12,6,6,6.4202,6.191,9.2175,1.7399,2.9534,0.61257,9,3,6,0.53637,1,0,0
20,12,6,6,6.4202,6.191,9.2175,1.7399,2.9534,0.61257,9,3,6,0.53637,1,0,0
